Order ID,Product ID,Sales,Quantity,Discount,Profit
CA-2015-113404,FUR-CH-10004086,700.152,3,0.2,78.7671
CA-2016-144792,FUR-FU-10002759,111.888,7,0.2,22.3776
CA-2014-164385,OFF-AP-10002191,143.952,3,0.2,14.3952
US-2016-114174,FUR-BO-10003450,173.94,3,0.0,13.9152
US-2016-114174,OFF-LA-10000248,14.76,4,0.0,6.9372
CA-2017-108070,OFF-ST-10004804,205.92,4,0.0,2.0592
CA-2017-108070,FUR-BO-10001337,102.833,1,0.15,-6.049
US-2015-128090,OFF-AR-10002255,2.304,1,0.2,0.2592
US-2015-128090,TEC-PH-10002624,1879.96,5,0.2,211.4955
US-2015-128090,OFF-PA-10001878,313.024,8,0.2,105.6456
US-2015-128090,OFF-LA-10000452,5.04,2,0.2,1.764
CA-2017-101042,FUR-FU-10004665,821.88,6,0.0,213.6888
CA-2017-101042,OFF-BI-10000088,21.96,2,0.0,10.7604
CA-2016-155439,OFF-PA-10000029,25.92,4,0.0,12.4416
CA-2016-118626,TEC-PH-10000369,705.544,7,0.2,70.5544
CA-2015-111458,TEC-AC-10001590,50.0,2,0.0,12.0
US-2016-126844,FUR-FU-10004909,51.712,8,0.6,-32.32
US-2015-112508,OFF-AP-10002287,6.992,2,0.2,0.5244
CA-2015-147788,FUR-BO-10004357,1406.86,7,0.0,140.686
CA-2015-147788,OFF-LA-10003766,15.75,5,0.0,7.56
CA-2015-147788,OFF-ST-10000046,323.1,2,0.0,61.389
CA-2015-144288,OFF-LA-10003190,9.216,4,0.2,3.3408
CA-2015-144288,OFF-PA-10002787,10.368,2,0.2,3.6288
CA-2015-110632,TEC-AC-10000387,15.02,1,0.0,2.7036
CA-2015-110632,OFF-ST-10001291,33.82,2,0.0,9.1314
CA-2017-109589,TEC-AC-10003116,71.0,4,0.0,27.69
CA-2017-123967,OFF-BI-10001308,25.12,5,0.2,7.85
CA-2017-123967,FUR-TA-10003954,2665.62,9,0.0,239.9058
CA-2017-148929,OFF-ST-10003282,478.08,8,0.0,133.8624
CA-2017-134404,TEC-PH-10000576,164.388,2,0.4,-35.6174
CA-2017-134404,OFF-AR-10004441,13.248,4,0.2,3.6432
CA-2017-109778,OFF-AR-10003759,2.912,2,0.2,0.91
CA-2016-155845,TEC-AC-10004145,1399.944,7,0.2,52.4979
CA-2017-145128,FUR-FU-10000293,526.45,5,0.0,31.587
CA-2014-129091,OFF-EN-10004955,16.23,3,0.0,7.9527
CA-2014-129091,OFF-BI-10001071,319.9,5,0.0,156.751
CA-2014-129091,OFF-EN-10001990,11.36,2,0.0,5.3392
CA-2014-129091,OFF-AP-10002734,675.12,3,0.0,290.3016
US-2014-155502,FUR-FU-10004587,62.82,3,0.0,30.7818
US-2014-155502,OFF-ST-10004337,489.92,8,0.0,0.0
US-2014-155502,OFF-PA-10003072,19.44,3,0.0,9.3312
US-2014-155502,OFF-PA-10000380,16.68,2,0.0,8.34
US-2014-155502,TEC-PH-10004833,155.35,13,0.0,0.0
US-2014-155502,FUR-FU-10001847,12.42,3,0.0,4.4712
US-2014-155502,TEC-PH-10002103,187.98,2,0.0,52.6344
CA-2015-121041,OFF-EN-10001137,6.608,2,0.2,2.1476
CA-2017-131695,OFF-ST-10001476,248.57,7,0.0,67.1139
CA-2017-131695,FUR-FU-10002045,22.23,1,0.0,9.7812
CA-2016-137729,OFF-ST-10001505,5.98,1,0.0,1.0166
CA-2016-137729,TEC-PH-10001433,246.168,3,0.2,21.5397
US-2016-115455,FUR-FU-10004671,14.136,2,0.6,-7.7748
US-2016-115455,FUR-TA-10003569,601.47,3,0.5,-300.735
CA-2017-128300,TEC-PH-10002807,79.1,2,0.0,39.55
CA-2017-128300,OFF-BI-10001597,327.84,8,0.0,157.3632
CA-2017-149048,OFF-EN-10003296,180.96,2,0.0,81.432
CA-2017-149048,OFF-BI-10004632,914.97,3,0.0,411.7365
CA-2017-149048,TEC-PH-10004981,587.97,3,0.0,158.7519
CA-2017-149048,OFF-ST-10000078,530.34,2,0.0,95.4612
CA-2017-149048,OFF-PA-10001752,14.94,3,0.0,7.3206
CA-2017-108553,OFF-AP-10000026,121.94,2,0.0,35.3626
CA-2017-108553,OFF-SU-10002573,122.71,7,0.0,36.813
CA-2016-165848,OFF-PA-10000349,14.94,3,0.0,7.0218
CA-2016-165848,TEC-MA-10003356,1349.85,3,0.0,364.4595
CA-2016-165848,FUR-BO-10000362,136.784,1,0.2,5.1294
CA-2016-165848,FUR-FU-10003878,61.12,4,0.0,20.7808
CA-2014-112718,OFF-BI-10000591,1.167,1,0.7,-0.8558
CA-2016-154053,OFF-AR-10003727,16.99,1,0.0,4.9271
CA-2014-127446,TEC-AC-10001635,24.672,3,0.2,0.0
CA-2014-127446,OFF-LA-10001317,2.52,1,0.2,0.882
CA-2014-127446,FUR-TA-10000577,1218.735,5,0.3,-121.8735
CA-2014-127446,OFF-LA-10000248,5.904,2,0.2,1.9926
CA-2014-127446,OFF-PA-10000955,15.696,3,0.2,5.1012
CA-2014-127446,FUR-FU-10000221,6.096,3,0.6,-3.9624
CA-2016-137204,FUR-CH-10002304,41.568,2,0.2,2.598
CA-2014-147298,FUR-CH-10004886,230.28,3,0.2,23.028
CA-2014-147298,OFF-BI-10001525,18.288,6,0.2,5.715
CA-2017-147942,OFF-LA-10003663,5.78,2,0.0,2.7166
CA-2017-147942,OFF-BI-10001294,121.68,13,0.2,38.025
CA-2017-115931,OFF-AR-10000369,4.17,3,0.0,1.0842
CA-2017-115931,TEC-PH-10001300,67.04,4,0.2,6.704
CA-2017-115931,OFF-ST-10000876,37.32,3,0.0,10.4496
CA-2017-115931,OFF-LA-10001404,18.45,5,0.0,8.6715
CA-2014-164861,OFF-PA-10001972,25.92,4,0.0,12.4416
CA-2017-127180,TEC-CO-10004722,11199.968,4,0.2,3919.9888
CA-2017-127180,TEC-PH-10001494,2399.6,8,0.0,647.892
CA-2017-127180,OFF-EN-10002500,63.9,5,0.0,28.755
CA-2017-127180,TEC-PH-10003800,52.99,1,0.0,0.5299
US-2017-165344,TEC-AC-10002399,60.864,4,0.2,9.1296
US-2017-165344,TEC-MA-10002210,652.995,7,0.7,-935.9595
US-2017-165344,OFF-BI-10003196,11.22,10,0.7,-7.48
CA-2015-168186,OFF-PA-10000477,14.94,3,0.0,7.0218
US-2017-110604,FUR-FU-10000076,39.96,2,0.0,17.1828
US-2017-110604,FUR-CH-10002017,42.624,2,0.2,4.2624
US-2017-110604,FUR-CH-10004287,220.96,1,0.2,24.858
CA-2015-116750,FUR-FU-10003829,4.928,2,0.2,0.7392
CA-2015-116750,OFF-BI-10004728,7.23,5,0.7,-5.784
CA-2015-162369,OFF-ST-10000046,323.1,2,0.0,61.389
CA-2017-108441,OFF-PA-10000697,19.04,4,0.0,9.3296
CA-2017-108441,OFF-BI-10000848,13.128,3,0.2,4.2666
CA-2017-108441,OFF-AR-10004691,64.14,3,0.0,16.6764
CA-2017-108441,FUR-CH-10000595,858.24,4,0.1,143.04
CA-2015-169740,TEC-AC-10000927,29.99,1,0.0,2.999
CA-2016-124051,OFF-PA-10001289,186.048,6,0.2,67.4424
CA-2016-149111,TEC-PH-10003092,36.792,1,0.2,4.1391
CA-2016-149111,FUR-FU-10000206,18.624,8,0.2,6.2856
CA-2014-131002,FUR-FU-10004977,57.69,3,0.0,23.6529
CA-2014-131002,OFF-BI-10000948,42.81,3,0.0,20.1207
CA-2014-131002,OFF-PA-10000223,12.96,2,0.0,6.2208
CA-2014-131002,FUR-FU-10004665,821.88,6,0.0,213.6888
CA-2014-131002,TEC-PH-10000215,104.85,3,0.0,28.3095
US-2016-146794,FUR-BO-10004467,424.9575,5,0.15,19.998
CA-2017-112515,OFF-BI-10000829,10.776,3,0.2,3.5022
CA-2017-112515,OFF-BI-10003712,11.784,3,0.2,4.2717
CA-2017-112515,OFF-PA-10000062,164.88,3,0.0,80.7912
CA-2017-112515,FUR-BO-10003404,1292.94,3,0.0,77.5764
CA-2017-112515,OFF-BI-10004233,25.584,2,0.2,8.9544
CA-2017-112515,OFF-ST-10001272,261.74,2,0.0,65.435
CA-2017-112515,OFF-LA-10001175,14.4,5,0.0,7.056
CA-2016-150343,OFF-EN-10004030,10.86,3,0.0,5.1042
CA-2015-135538,FUR-CH-10004287,883.84,4,0.2,99.432
CA-2017-123372,TEC-PH-10002834,1979.89,11,0.0,494.9725
CA-2017-123372,OFF-EN-10003055,79.96,2,0.0,35.982
CA-2017-159604,OFF-BI-10003460,8.76,2,0.0,4.2048
CA-2016-164784,OFF-LA-10001569,3.984,1,0.2,1.2948
CA-2016-164784,FUR-TA-10004534,370.62,3,0.4,-142.071
CA-2016-164784,OFF-BI-10002954,2.742,2,0.7,-2.0108
CA-2016-111794,TEC-AC-10004995,79.512,3,0.2,20.8719
CA-2016-111794,OFF-PA-10000474,28.352,1,0.2,9.5688
US-2015-139759,FUR-CH-10002774,40.784,1,0.2,4.5882
US-2015-139759,OFF-AP-10002765,105.96,4,0.0,29.6688
CA-2014-126403,OFF-PA-10001144,166.44,3,0.0,79.8912
CA-2014-126403,FUR-CH-10003761,785.88,6,0.0,212.1876
CA-2014-126403,OFF-PA-10004665,26.2,2,0.0,12.838
CA-2014-126403,OFF-ST-10000078,1325.85,5,0.0,238.653
CA-2017-136875,OFF-PA-10000357,166.44,3,0.0,79.8912
CA-2017-132185,OFF-AR-10000422,8.76,5,0.2,0.7665
CA-2017-132185,OFF-AP-10001205,43.584,1,0.2,4.3584
US-2014-160780,OFF-BI-10001116,11.088,7,0.7,-8.1312
US-2014-160780,OFF-BI-10002931,25.164,2,0.7,-16.776
CA-2017-127026,OFF-BI-10000546,14.4,5,0.0,7.056
CA-2017-127026,TEC-AC-10004993,619.95,5,0.0,111.591
CA-2017-127026,OFF-BI-10001196,89.52,4,0.0,42.0744
CA-2017-127026,TEC-MA-10002981,350.973,3,0.1,152.0883
CA-2017-127026,TEC-PH-10003601,164.99,1,0.0,49.497
CA-2017-137085,OFF-BI-10000632,312.552,9,0.2,101.5794
CA-2016-133123,OFF-EN-10003055,95.952,3,0.2,29.985
CA-2016-133123,OFF-BI-10001031,3.204,2,0.7,-2.4564
US-2016-128195,OFF-BI-10002003,3.98,5,0.8,-6.567
CA-2015-153220,OFF-PA-10003016,15.7,5,0.0,7.065
CA-2014-123064,OFF-AR-10004582,5.248,4,0.2,1.64
CA-2017-156412,OFF-BI-10004364,5.346,3,0.7,-4.455
US-2016-144211,OFF-PA-10002246,15.48,3,0.2,5.6115
US-2016-144211,TEC-PH-10002890,108.576,3,0.2,8.1432
CA-2016-138079,FUR-FU-10001475,109.9,5,0.0,37.366
CA-2014-143182,FUR-FU-10004977,15.384,1,0.2,4.0383
CA-2016-161662,OFF-PA-10003465,30.352,2,0.2,10.6232
CA-2014-145317,TEC-MA-10003626,821.3,4,0.5,-16.426
CA-2014-145317,TEC-MA-10002412,22638.48,6,0.5,-1811.0784
CA-2014-145317,OFF-PA-10001804,21.376,4,0.2,7.4816
CA-2014-145317,OFF-AR-10003183,8.016,3,0.2,1.002
CA-2014-145317,FUR-FU-10004977,30.768,2,0.2,8.0766
CA-2014-145317,OFF-FA-10003112,18.936,3,0.2,5.9175
CA-2014-145317,FUR-FU-10001986,122.352,3,0.2,15.294
CA-2014-143413,OFF-PA-10002319,116.28,3,0.0,56.9772
CA-2017-156818,TEC-AC-10002323,132.6,6,0.0,17.238
CA-2017-155873,OFF-SU-10001165,16.68,2,0.0,4.3368
CA-2017-155873,OFF-PA-10001246,19.44,3,0.0,9.3312
CA-2017-155873,OFF-PA-10001815,192.16,4,0.0,92.2368
CA-2015-121797,FUR-FU-10001876,227.36,7,0.0,81.8496
CA-2015-121797,TEC-MA-10000488,1919.976,3,0.2,215.9973
US-2015-120572,OFF-BI-10001098,12.828,2,0.7,-8.9796
CA-2017-132430,FUR-FU-10003577,45.888,4,0.2,9.1776
CA-2017-146031,OFF-AR-10002656,60.12,9,0.0,22.2444
CA-2014-110100,TEC-PH-10004982,302.376,3,0.2,37.797
CA-2015-103723,OFF-AR-10003251,13.9,5,0.0,5.56
CA-2014-127187,TEC-PH-10000673,129.98,2,0.0,62.3904
CA-2017-128475,TEC-AC-10000158,71.98,2,0.0,15.1158
CA-2014-100006,TEC-PH-10002075,377.97,3,0.0,109.6113
CA-2017-144827,OFF-ST-10004340,124.36,2,0.0,33.5772
CA-2014-110030,FUR-FU-10002759,23.976,3,0.6,-14.3856
CA-2014-121286,OFF-FA-10000585,8.376,3,0.2,2.7222
CA-2014-121286,OFF-AP-10004859,58.24,5,0.2,5.096
CA-2016-164735,OFF-ST-10001558,81.2,5,0.0,12.18
CA-2014-153479,OFF-LA-10004689,14.45,5,0.0,6.7915
CA-2014-153479,OFF-BI-10002867,95.648,2,0.2,31.0856
CA-2017-149888,TEC-PH-10003811,359.97,5,0.4,-71.994
CA-2017-149888,FUR-TA-10000849,350.352,4,0.4,-140.1408
CA-2017-119193,OFF-BI-10000848,1.641,1,0.7,-1.3128
CA-2017-119193,TEC-PH-10003072,629.958,7,0.4,94.4937
CA-2017-104801,OFF-AR-10001547,6.63,3,0.0,1.7901
CA-2017-104801,TEC-AC-10001838,799.96,4,0.0,343.9828
CA-2017-104801,FUR-FU-10004017,107.53,1,0.0,21.506
CA-2014-107594,TEC-PH-10002923,73.98,2,0.0,19.9746
CA-2014-107594,OFF-AR-10000716,5.58,1,0.0,2.1762
CA-2015-129770,OFF-PA-10000249,49.12,4,0.0,23.0864
CA-2015-115798,TEC-PH-10003691,377.97,3,0.0,94.4925
CA-2015-115798,OFF-PA-10001560,42.28,7,0.0,19.8716
CA-2015-115798,FUR-BO-10004467,299.97,3,0.0,56.9943
CA-2015-115798,TEC-PH-10001819,89.98,2,0.0,43.1904
CA-2017-122707,OFF-SU-10000157,477.24,4,0.0,9.5448
CA-2017-122707,TEC-AC-10004227,25.98,2,0.0,1.5588
CA-2016-165015,OFF-EN-10003134,46.72,5,0.2,17.52
CA-2014-149244,FUR-FU-10004671,35.34,2,0.0,13.4292
CA-2015-140144,FUR-FU-10002253,257.64,6,0.0,100.4796
CA-2015-140144,TEC-PH-10002726,125.976,3,0.2,47.241
CA-2017-163321,TEC-AC-10004571,79.992,1,0.2,21.9978
CA-2014-155887,FUR-TA-10002228,700.056,3,0.3,-130.0104
US-2015-165449,TEC-AC-10004127,27.168,4,0.2,-1.3584
CA-2015-110247,OFF-BI-10001553,8.226,3,0.7,-6.0324
US-2014-141257,FUR-CH-10002758,585.552,3,0.2,73.194
CA-2014-154669,OFF-ST-10000532,423.28,11,0.0,110.0528
CA-2014-158029,FUR-CH-10000988,225.296,2,0.2,22.5296
CA-2015-155306,OFF-AR-10003251,5.56,2,0.0,2.224
CA-2015-155306,TEC-AC-10003174,323.37,3,0.0,129.348
CA-2015-155306,TEC-PH-10004981,783.96,5,0.2,68.5965
CA-2015-155306,OFF-AP-10002651,1447.65,5,0.0,419.8185
CA-2015-155306,OFF-PA-10001184,11.96,2,0.0,5.8604
CA-2016-127775,TEC-AC-10002402,239.97,3,0.0,71.991
CA-2016-146171,FUR-FU-10004977,76.92,4,0.0,31.5372
CA-2016-146171,OFF-ST-10001526,481.32,4,0.0,125.1432
CA-2014-129574,OFF-PA-10002893,48.4,5,0.0,23.232
CA-2017-126536,TEC-AC-10003709,0.99,1,0.0,0.4356
CA-2017-126536,OFF-BI-10001191,101.84,5,0.2,36.917
CA-2017-165757,OFF-BI-10003166,10.332,3,0.7,-7.5768
CA-2017-165757,OFF-BI-10003982,31.155,5,0.7,-23.8855
CA-2017-165757,OFF-ST-10004835,8.928,2,0.2,0.6696
CA-2017-167752,OFF-AP-10000159,34.384,1,0.2,3.8682
CA-2017-167752,OFF-AP-10002945,1924.16,8,0.2,312.676
US-2015-122140,OFF-AP-10001242,32.192,2,0.8,-80.48
US-2015-122140,TEC-AC-10003038,50.12,7,0.2,-0.6265
US-2015-122140,TEC-AC-10003289,47.976,3,0.2,1.7991
CA-2016-163986,OFF-ST-10000918,54.5,5,0.0,14.17
CA-2017-158967,FUR-FU-10001940,19.104,3,0.2,5.7312
CA-2016-131576,OFF-BI-10002852,49.44,3,0.0,24.2256
CA-2017-143455,OFF-PA-10004451,10.368,2,0.2,3.6288
CA-2016-144729,OFF-ST-10004804,154.44,3,0.0,1.5444
CA-2015-127019,OFF-AP-10003971,60.984,7,0.2,4.5738
CA-2015-138534,FUR-BO-10003159,195.466,2,0.15,-13.7976
CA-2017-108322,FUR-FU-10001935,23.68,8,0.2,6.216
CA-2017-108322,TEC-AC-10003433,2.376,3,0.2,0.7425
CA-2017-167668,OFF-LA-10004544,59.2,4,0.0,29.6
CA-2017-146724,OFF-AR-10001026,22.0,10,0.0,9.68
CA-2016-139878,TEC-PH-10001336,257.98,2,0.0,74.8142
US-2016-106677,TEC-PH-10003187,23.988,2,0.4,-15.992
CA-2016-116974,TEC-PH-10004897,23.976,4,0.4,-15.5844
CA-2015-149972,FUR-CH-10004997,601.536,4,0.2,0.0
CA-2015-149972,OFF-FA-10002763,7.9,2,0.0,2.528
US-2014-117744,FUR-FU-10001588,58.36,5,0.6,-24.803
US-2014-117744,OFF-AR-10000940,16.464,7,0.2,1.4406
US-2014-117744,FUR-FU-10002759,39.96,5,0.6,-23.976
CA-2014-125514,OFF-AP-10000358,25.96,2,0.0,7.5284
CA-2014-125514,OFF-AP-10003281,36.27,3,0.0,10.881
CA-2014-125514,OFF-PA-10000029,6.48,1,0.0,3.1104
CA-2014-154599,TEC-PH-10001557,1075.088,14,0.2,94.0702
CA-2014-154599,TEC-PH-10000576,438.368,4,0.2,38.3572
CA-2014-154599,OFF-BI-10002764,18.088,7,0.2,6.5569
CA-2014-154599,FUR-BO-10001337,308.499,3,0.15,-18.147
CA-2017-158743,OFF-AR-10002257,13.36,4,0.0,4.1416
CA-2017-158743,OFF-PA-10001019,39.96,2,0.0,18.7812
CA-2017-158743,OFF-BI-10003364,145.85,5,0.0,70.008
CA-2016-153318,TEC-PH-10000984,783.96,5,0.2,78.396
US-2015-110163,OFF-AR-10001683,7.88,1,0.2,1.773
CA-2017-143329,FUR-FU-10000629,41.37,3,0.0,17.3754
CA-2015-159380,OFF-PA-10003893,12.84,3,0.0,5.778
CA-2015-159380,OFF-PA-10004239,25.68,6,0.0,11.556
CA-2015-122623,FUR-CH-10000553,47.516,2,0.3,-2.0364
CA-2015-148635,OFF-FA-10004395,9.42,2,0.0,0.471
CA-2015-148635,OFF-PA-10004782,12.96,2,0.0,6.2208
CA-2015-148635,FUR-BO-10002213,704.9,5,0.0,56.392
CA-2015-148635,FUR-CH-10001854,561.568,2,0.2,28.0784
CA-2015-135685,OFF-PA-10000157,179.82,9,0.0,84.5154
CA-2015-135685,FUR-FU-10001185,185.58,6,0.0,76.0878
CA-2015-135685,FUR-TA-10001520,214.11,3,0.0,36.3987
CA-2015-135685,TEC-AC-10004145,999.96,4,0.0,229.9908
CA-2015-135685,FUR-TA-10000688,653.55,3,0.0,111.1035
CA-2015-104626,OFF-BI-10001510,114.6,5,0.0,51.57
CA-2015-104626,FUR-CH-10003817,60.74,1,0.0,15.185
CA-2015-104626,FUR-FU-10000308,124.36,2,0.0,27.3592
CA-2015-104626,OFF-ST-10003208,1088.76,6,0.0,315.7404
CA-2016-160500,OFF-BI-10003784,6.72,5,0.2,2.352
CA-2016-160500,FUR-TA-10003748,298.776,3,0.2,7.4694
CA-2017-100202,TEC-PH-10002563,302.376,3,0.2,22.6782
CA-2017-131016,OFF-AR-10000122,8.928,2,0.2,0.558
CA-2017-131016,OFF-ST-10000352,47.584,2,0.2,-2.974
US-2014-112914,OFF-PA-10003270,33.792,8,0.2,10.56
US-2014-112914,FUR-BO-10003272,300.5328,2,0.32,-97.2312
US-2014-112914,OFF-BI-10002982,2.724,2,0.8,-4.3584
US-2014-112914,OFF-EN-10001509,3.264,2,0.2,1.1016
CA-2016-124149,OFF-PA-10002421,108.336,6,0.2,37.9176
CA-2016-124149,OFF-ST-10000760,55.92,5,0.2,6.291
CA-2016-124149,OFF-PA-10002923,78.304,2,0.2,29.364
CA-2014-148915,OFF-ST-10001128,443.92,5,0.2,-94.333
CA-2014-148915,TEC-PH-10000673,155.976,3,0.2,54.5916
CA-2017-134649,OFF-AR-10001547,15.47,7,0.0,4.1769
CA-2017-134649,OFF-BI-10001890,7.16,2,0.0,3.4368
CA-2017-110842,OFF-AP-10003971,10.89,1,0.0,2.8314
CA-2017-110842,OFF-PA-10000520,19.44,3,0.0,9.3312
CA-2017-110842,OFF-BI-10000977,121.6,5,0.2,39.52
CA-2016-147368,TEC-MA-10002178,695.7,2,0.5,-27.828
US-2015-104185,OFF-ST-10001526,120.33,1,0.0,31.2858
US-2014-125521,FUR-CH-10003379,1139.92,4,0.0,284.98
US-2017-135062,OFF-PA-10000100,229.544,7,0.2,83.2097
CA-2017-135650,OFF-ST-10001809,143.728,2,0.2,-32.3388
CA-2017-112865,TEC-AC-10000387,36.048,3,0.2,-0.9012
US-2016-162852,FUR-CH-10004853,845.488,8,0.3,-12.0784
CA-2017-138163,OFF-AR-10001958,50.94,3,0.0,14.2632
CA-2017-152093,OFF-BI-10003527,762.594,3,0.8,-1143.891
CA-2017-157854,FUR-FU-10003832,56.28,6,0.0,15.7584
CA-2017-157854,OFF-BI-10001359,2690.97,3,0.0,1264.7559
CA-2016-123617,OFF-BI-10002976,7.434,6,0.7,-5.6994
US-2016-128293,OFF-ST-10000736,64.784,1,0.2,-12.9568
CA-2017-107342,OFF-PA-10001745,28.16,4,0.0,13.2352
CA-2016-136371,FUR-FU-10000409,14.98,1,0.0,6.8908
CA-2016-136371,FUR-FU-10000221,20.32,4,0.0,6.9088
CA-2017-137344,OFF-ST-10000344,40.29,3,0.0,10.4754
CA-2017-169810,OFF-LA-10003663,20.23,7,0.0,9.5081
CA-2016-128594,FUR-CH-10001215,1603.136,4,0.2,100.196
CA-2016-154690,FUR-CH-10000988,225.296,2,0.2,22.5296
CA-2017-138975,TEC-AC-10003441,67.8,4,0.0,4.068
CA-2017-138975,TEC-PH-10004389,377.97,3,0.0,98.2722
CA-2017-138975,FUR-BO-10004695,1628.82,9,0.0,374.6286
CA-2017-138975,OFF-PA-10000100,286.93,7,0.0,140.5957
CA-2017-106537,OFF-PA-10000223,20.736,4,0.2,7.2576
US-2017-103828,OFF-ST-10001325,31.44,3,0.0,8.4888
US-2017-103828,OFF-AP-10004249,83.79,7,0.0,22.6233
US-2017-103828,OFF-AR-10000588,59.52,3,0.0,15.4752
US-2017-103828,OFF-SU-10000946,31.92,4,0.0,9.2568
CA-2016-115588,OFF-SU-10001225,14.72,5,0.2,-3.312
CA-2016-115588,OFF-ST-10001558,38.976,3,0.2,-2.436
CA-2017-143861,FUR-FU-10001546,17.088,2,0.2,1.068
CA-2014-148040,OFF-PA-10002581,74.352,3,0.2,23.235
CA-2014-148040,FUR-CH-10001482,314.352,3,0.2,-35.3646
CA-2017-135167,OFF-AR-10002399,4.26,1,0.0,1.7466
CA-2017-137022,OFF-ST-10001963,811.28,8,0.0,24.3384
US-2017-102638,OFF-FA-10002988,6.03,3,0.0,2.9547
US-2016-167339,FUR-CH-10004289,153.568,2,0.2,-5.7588
US-2016-167339,FUR-CH-10000785,1013.488,7,0.2,76.0116
CA-2016-152072,OFF-EN-10003040,52.34,2,0.0,24.5998
CA-2016-152072,OFF-AR-10001573,4.66,2,0.0,1.3514
CA-2016-152072,TEC-AC-10000844,254.97,3,0.0,91.7892
CA-2016-102932,OFF-BI-10000756,25.44,6,0.0,12.72
CA-2016-102932,OFF-SU-10000381,27.93,3,0.0,8.0997
CA-2014-165540,OFF-BI-10004094,8.85,5,0.8,-13.7175
CA-2016-130799,FUR-FU-10001852,6.96,4,0.0,2.2272
CA-2016-164483,OFF-BI-10000014,17.456,2,0.2,5.8914
US-2016-159856,FUR-CH-10003396,307.92,5,0.2,-34.641
CA-2017-102099,OFF-AR-10003811,6.63,3,0.0,1.7901
CA-2017-102099,OFF-PA-10003172,12.96,2,0.0,6.2208
CA-2017-102099,OFF-PA-10000289,32.4,5,0.0,15.552
CA-2017-164049,OFF-PA-10000791,23.85,5,0.0,10.7325
CA-2014-142727,FUR-CH-10002304,51.96,2,0.0,12.99
CA-2014-142727,OFF-BI-10000136,17.94,3,0.0,8.6112
CA-2017-139913,OFF-PA-10003739,11.56,2,0.0,5.6644
CA-2017-139913,OFF-PA-10002479,26.4,5,0.0,11.88
CA-2017-139913,FUR-FU-10000771,69.08,11,0.0,29.0136
CA-2017-139913,TEC-PH-10001552,35.88,3,0.0,10.0464
CA-2014-169033,OFF-AR-10001915,49.65,5,0.0,20.853
US-2016-164630,TEC-CO-10000971,959.968,4,0.2,119.996
US-2015-114839,FUR-CH-10004086,408.422,2,0.3,-5.8346
CA-2015-166464,TEC-CO-10000971,479.984,2,0.2,59.998
CA-2015-166464,OFF-LA-10001317,12.6,4,0.0,6.048
CA-2017-124898,OFF-PA-10003656,184.66,7,0.0,84.9436
CA-2016-164035,OFF-PA-10002160,23.12,5,0.2,8.381
CA-2016-153577,OFF-PA-10000575,37.464,7,0.2,12.1758
CA-2016-153577,FUR-CH-10003981,539.658,3,0.3,-7.7094
CA-2014-127586,OFF-ST-10002615,310.12,2,0.0,80.6312
CA-2017-121615,OFF-PA-10000327,8.56,2,0.0,3.852
CA-2017-121615,OFF-ST-10001325,52.4,5,0.0,14.148
CA-2017-121615,OFF-LA-10001771,14.94,3,0.0,6.8724
CA-2017-166415,OFF-FA-10004968,11.22,3,0.0,0.2244
CA-2015-118444,OFF-AP-10004981,387.136,4,0.2,24.196
CA-2014-113929,OFF-EN-10003286,41.4,5,0.0,19.458
CA-2014-113929,OFF-AR-10003772,35.0,4,0.0,10.5
CA-2014-113929,OFF-BI-10002852,39.552,3,0.2,14.3376
CA-2015-134747,TEC-PH-10002890,135.72,3,0.0,35.2872
CA-2015-134747,OFF-BI-10001308,12.56,2,0.0,5.652
CA-2015-134747,TEC-PH-10001750,263.96,4,0.0,71.2692
CA-2017-155047,OFF-AR-10003338,5.952,1,0.2,0.372
CA-2016-160129,OFF-FA-10002763,15.8,5,0.2,2.37
CA-2016-160129,FUR-FU-10002088,14.368,2,0.2,3.9512
CA-2016-160129,FUR-FU-10003976,70.448,7,0.2,12.3284
CA-2017-164329,OFF-ST-10001511,129.3,2,0.0,6.465
US-2015-141453,OFF-BI-10000301,3.882,3,0.8,-5.823
CA-2014-156993,OFF-FA-10003495,6.08,1,0.0,3.04
CA-2014-157721,OFF-AP-10001303,19.9,1,0.0,8.955
CA-2014-157721,FUR-FU-10002116,70.71,1,0.0,4.9497
CA-2017-128629,FUR-FU-10000771,18.84,3,0.0,7.9128
CA-2017-158106,OFF-AR-10002255,8.64,3,0.0,2.5056
US-2017-120390,OFF-BI-10004995,1633.188,4,0.7,-1306.5504
CA-2017-143434,FUR-FU-10002597,19.76,4,0.0,8.2992
CA-2015-168564,OFF-BI-10004970,6.608,2,0.2,2.2302
CA-2015-168564,OFF-BI-10002557,7.28,2,0.2,2.73
CA-2015-168564,FUR-CH-10000785,144.784,1,0.2,10.8588
US-2016-169040,TEC-PH-10004981,156.792,1,0.2,13.7193
US-2016-169040,TEC-PH-10002834,431.976,3,0.2,26.9985
US-2016-169040,OFF-EN-10000927,35.89,1,0.0,16.1505
US-2016-169040,OFF-BI-10001636,47.208,7,0.2,15.3426
US-2016-169040,OFF-PA-10001736,248.08,7,0.0,116.5976
US-2016-169040,OFF-PA-10000482,189.7,5,0.0,89.159
US-2016-169040,OFF-BI-10001658,59.808,3,0.2,19.4376
CA-2017-155880,FUR-CH-10000422,90.99,1,0.0,14.5584
CA-2017-155880,FUR-CH-10004675,1526.56,7,0.0,427.4368
